measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_pre_imd,2000-01-29,2000-02-04,0.409090909,369,902,,,Unknown
count_pre_imd,2000-01-29,2000-02-04,0.42,399,950,,,5
count_pre_imd,2000-01-29,2000-02-04,0.514316013,485,943,,,2
count_pre_imd,2000-01-29,2000-02-04,0.403563941,385,954,,,1 (most deprived)
count_pre_imd,2000-01-29,2000-02-04,0.385010267,375,974,,,9
count_pre_imd,2000-01-29,2000-02-04,0.525773196,459,873,,,3
count_pre_imd,2000-01-29,2000-02-04,0.417801047,399,955,,,10 (least deprived)
count_pre_imd,2000-01-29,2000-02-04,0.520879121,474,910,,,4
count_pre_imd,2000-01-29,2000-02-04,0.456858407,413,904,,,8
count_pre_imd,2000-01-29,2000-02-04,0.346501129,307,886,,,7
count_pre_imd,2000-01-29,2000-02-04,0.385237614,381,989,,,6
count_pre,2000-02-05,2000-02-11,0.485869565,447,920,,,
count_pre_prior,2000-02-05,2000-02-11,0.355967078,346,972,T,,
count_pre_prior,2000-02-05,2000-02-11,0.50106383,471,940,F,,
count_pre_age,2000-02-05,2000-02-11,0.494393476,485,981,,40-49,
count_pre_age,2000-02-05,2000-02-11,0.527056277,487,924,,18-39,
count_pre_age,2000-02-05,2000-02-11,0.508994709,481,945,,80+,
count_pre_age,2000-02-05,2000-02-11,0.471698113,425,901,,70-79,
count_pre_age,2000-02-05,2000-02-11,0.490024938,393,802,,60-69,
count_pre_age,2000-02-05,2000-02-11,0.526483051,497,944,,50-59,
count_pre_imd,2000-02-05,2000-02-11,0.553775744,484,874,,,Unknown
count_pre_imd,2000-02-05,2000-02-11,0.463840399,372,802,,,5
count_pre_imd,2000-02-05,2000-02-11,0.352941176,300,850,,,2
count_pre_imd,2000-02-05,2000-02-11,0.516393443,441,854,,,1 (most deprived)
count_pre_imd,2000-02-05,2000-02-11,0.349015317,319,914,,,9
count_pre_imd,2000-02-05,2000-02-11,0.470515971,383,814,,,3
count_pre_imd,2000-02-05,2000-02-11,0.334677419,332,992,,,10 (least deprived)
count_pre_imd,2000-02-05,2000-02-11,0.52189781,429,822,,,4
count_pre_imd,2000-02-05,2000-02-11,0.447963801,396,884,,,8
count_pre_imd,2000-02-05,2000-02-11,0.433165829,431,995,,,7
count_pre_imd,2000-02-05,2000-02-11,0.318367347,312,980,,,6
count_pre,2000-02-12,2000-02-18,0.439361702,413,940,,,
count_pre_prior,2000-02-12,2000-02-18,0.497,497,1000,T,,
count_pre_prior,2000-02-12,2000-02-18,0.460978148,443,961,F,,
count_pre_age,2000-02-12,2000-02-18,0.435045317,432,993,,40-49,
count_pre_age,2000-02-12,2000-02-18,0.362050164,332,917,,18-39,
count_pre_age,2000-02-12,2000-02-18,0.432432432,384,888,,80+,
count_pre_age,2000-02-12,2000-02-18,0.411233701,410,997,,70-79,
count_pre_age,2000-02-12,2000-02-18,0.343117409,339,988,,60-69,
count_pre_age,2000-02-12,2000-02-18,0.449095023,397,884,,50-59,
count_pre_imd,2000-02-12,2000-02-18,0.346756152,310,894,,,Unknown
count_pre_imd,2000-02-12,2000-02-18,0.374458874,346,924,,,5
count_pre_imd,2000-02-12,2000-02-18,0.391891892,319,814,,,2
count_pre_imd,2000-02-12,2000-02-18,0.444685466,410,922,,,1 (most deprived)
count_pre_imd,2000-02-12,2000-02-18,0.410055866,367,895,,,9
count_pre_imd,2000-02-12,2000-02-18,0.469976905,407,866,,,3
count_pre_imd,2000-02-12,2000-02-18,0.582733813,486,834,,,10 (least deprived)
count_pre_imd,2000-02-12,2000-02-18,0.424272818,423,997,,,4
count_pre_imd,2000-02-12,2000-02-18,0.371089536,344,927,,,8
count_pre_imd,2000-02-12,2000-02-18,0.375644995,364,969,,,7
count_pre_imd,2000-02-12,2000-02-18,0.433707865,386,890,,,6
count_pre,2000-02-19,2000-02-25,0.364678899,318,872,,,
count_pre_prior,2000-02-19,2000-02-25,0.387755102,342,882,T,,
count_pre_prior,2000-02-19,2000-02-25,0.343268243,334,973,F,,
count_pre_age,2000-02-19,2000-02-25,0.403207331,352,873,,40-49,
count_pre_age,2000-02-19,2000-02-25,0.537922987,461,857,,18-39,
count_pre_age,2000-02-19,2000-02-25,0.325605901,309,949,,80+,
count_pre_age,2000-02-19,2000-02-25,0.59529703,481,808,,70-79,
count_pre_age,2000-02-19,2000-02-25,0.474820144,396,834,,60-69,
count_pre_age,2000-02-19,2000-02-25,0.478873239,476,994,,50-59,
count_pre_imd,2000-02-19,2000-02-25,0.494680851,465,940,,,Unknown
count_pre_imd,2000-02-19,2000-02-25,0.369815668,321,868,,,5
count_pre_imd,2000-02-19,2000-02-25,0.60815822,492,809,,,2
count_pre_imd,2000-02-19,2000-02-25,0.472336066,461,976,,,1 (most deprived)
count_pre_imd,2000-02-19,2000-02-25,0.472727273,442,935,,,9
count_pre_imd,2000-02-19,2000-02-25,0.397642015,371,933,,,3
count_pre_imd,2000-02-19,2000-02-25,0.394451146,327,829,,,10 (least deprived)
count_pre_imd,2000-02-19,2000-02-25,0.478813559,452,944,,,4
count_pre_imd,2000-02-19,2000-02-25,0.507903056,482,949,,,8
count_pre_imd,2000-02-19,2000-02-25,0.386029412,315,816,,,7
count_pre_imd,2000-02-19,2000-02-25,0.377088305,316,838,,,6
count_pre,2000-02-26,2000-03-03,0.312,312,1000,,,
count_pre_prior,2000-02-26,2000-03-03,0.54556804,437,801,T,,
count_pre_prior,2000-02-26,2000-03-03,0.603213844,488,809,F,,
count_pre_age,2000-02-26,2000-03-03,0.391666667,329,840,,40-49,
count_pre_age,2000-02-26,2000-03-03,0.448837209,386,860,,18-39,
count_pre_age,2000-02-26,2000-03-03,0.414038657,407,983,,80+,
count_pre_age,2000-02-26,2000-03-03,0.416256158,338,812,,70-79,
count_pre_age,2000-02-26,2000-03-03,0.45380117,388,855,,60-69,
count_pre_age,2000-02-26,2000-03-03,0.374337222,353,943,,50-59,
count_pre_imd,2000-02-26,2000-03-03,0.439159292,397,904,,,Unknown
count_pre_imd,2000-02-26,2000-03-03,0.40720524,373,916,,,5
count_pre_imd,2000-02-26,2000-03-03,0.54982415,469,853,,,2
count_pre_imd,2000-02-26,2000-03-03,0.361471861,334,924,,,1 (most deprived)
count_pre_imd,2000-02-26,2000-03-03,0.514757969,436,847,,,9
count_pre_imd,2000-02-26,2000-03-03,0.381165919,340,892,,,3
count_pre_imd,2000-02-26,2000-03-03,0.47633434,473,993,,,10 (least deprived)
count_pre_imd,2000-02-26,2000-03-03,0.411705348,408,991,,,4
count_pre_imd,2000-02-26,2000-03-03,0.51625,413,800,,,8
count_pre_imd,2000-02-26,2000-03-03,0.431638418,382,885,,,7
count_pre_imd,2000-02-26,2000-03-03,0.500609013,411,821,,,6
count_pre,2000-03-04,2000-03-10,0.419459459,388,925,,,
count_pre_prior,2000-03-04,2000-03-10,0.427194861,399,934,T,,
count_pre_prior,2000-03-04,2000-03-10,0.457345972,386,844,F,,
count_pre_age,2000-03-04,2000-03-10,0.465608466,440,945,,40-49,
count_pre_age,2000-03-04,2000-03-10,0.478206725,384,803,,18-39,
count_pre_age,2000-03-04,2000-03-10,0.518957346,438,844,,80+,
count_pre_age,2000-03-04,2000-03-10,0.472727273,442,935,,70-79,
count_pre_age,2000-03-04,2000-03-10,0.352051836,326,926,,60-69,
count_pre_age,2000-03-04,2000-03-10,0.385665529,339,879,,50-59,
count_pre_imd,2000-03-04,2000-03-10,0.436363636,384,880,,,Unknown
count_pre_imd,2000-03-04,2000-03-10,0.406991261,326,801,,,5
count_pre_imd,2000-03-04,2000-03-10,0.546929316,472,863,,,2
count_pre_imd,2000-03-04,2000-03-10,0.318321392,311,977,,,1 (most deprived)
count_pre_imd,2000-03-04,2000-03-10,0.397435897,341,858,,,9
count_pre_imd,2000-03-04,2000-03-10,0.382653061,375,980,,,3
count_pre_imd,2000-03-04,2000-03-10,0.395087001,386,977,,,10 (least deprived)
count_pre_imd,2000-03-04,2000-03-10,0.52876377,432,817,,,4
count_pre_imd,2000-03-04,2000-03-10,0.38125,366,960,,,8
count_pre_imd,2000-03-04,2000-03-10,0.453428864,443,977,,,7
count_pre_imd,2000-03-04,2000-03-10,0.375,321,856,,,6
count_pre,2000-03-11,2000-03-17,0.490044248,443,904,,,
count_pre_prior,2000-03-11,2000-03-17,0.429895713,371,863,T,,
count_pre_prior,2000-03-11,2000-03-17,0.355016538,322,907,F,,
count_pre_age,2000-03-11,2000-03-17,0.383545771,331,863,,40-49,
count_pre_age,2000-03-11,2000-03-17,0.5774156,496,859,,18-39,
count_pre_age,2000-03-11,2000-03-17,0.317805383,307,966,,80+,
count_pre_age,2000-03-11,2000-03-17,0.467667436,405,866,,70-79,
count_pre_age,2000-03-11,2000-03-17,0.386336867,328,849,,60-69,
count_pre_age,2000-03-11,2000-03-17,0.414043584,342,826,,50-59,
count_pre_imd,2000-03-11,2000-03-17,0.520607375,480,922,,,Unknown
count_pre_imd,2000-03-11,2000-03-17,0.465063001,406,873,,,5
count_pre_imd,2000-03-11,2000-03-17,0.505567929,454,898,,,2
count_pre_imd,2000-03-11,2000-03-17,0.436133487,379,869,,,1 (most deprived)
count_pre_imd,2000-03-11,2000-03-17,0.491304348,452,920,,,9
count_pre_imd,2000-03-11,2000-03-17,0.424887892,379,892,,,3
count_pre_imd,2000-03-11,2000-03-17,0.395374449,359,908,,,10 (least deprived)
count_pre_imd,2000-03-11,2000-03-17,0.376033058,364,968,,,4
count_pre_imd,2000-03-11,2000-03-17,0.372670807,360,966,,,8
count_pre_imd,2000-03-11,2000-03-17,0.355578728,341,959,,,7
count_pre_imd,2000-03-11,2000-03-17,0.506625892,497,981,,,6
count_pre,2000-03-18,2000-03-24,0.384704519,332,863,,,
count_pre_prior,2000-03-18,2000-03-24,0.458677686,444,968,T,,
count_pre_prior,2000-03-18,2000-03-24,0.404371585,370,915,F,,
count_pre_age,2000-03-18,2000-03-24,0.490981964,490,998,,40-49,
count_pre_age,2000-03-18,2000-03-24,0.34671126,311,897,,18-39,
count_pre_age,2000-03-18,2000-03-24,0.402726146,325,807,,80+,
count_pre_age,2000-03-18,2000-03-24,0.37962963,328,864,,70-79,
count_pre_age,2000-03-18,2000-03-24,0.481040087,444,923,,60-69,
count_pre_age,2000-03-18,2000-03-24,0.391523713,388,991,,50-59,
count_pre_imd,2000-03-18,2000-03-24,0.428721174,409,954,,,Unknown
count_pre_imd,2000-03-18,2000-03-24,0.33157339,314,947,,,5
count_pre_imd,2000-03-18,2000-03-24,0.364678899,318,872,,,2
count_pre_imd,2000-03-18,2000-03-24,0.348979592,342,980,,,1 (most deprived)
count_pre_imd,2000-03-18,2000-03-24,0.398258977,366,919,,,9
count_pre_imd,2000-03-18,2000-03-24,0.431914894,406,940,,,3
count_pre_imd,2000-03-18,2000-03-24,0.406537283,398,979,,,10 (least deprived)
count_pre_imd,2000-03-18,2000-03-24,0.318737271,313,982,,,4
count_pre_imd,2000-03-18,2000-03-24,0.446689113,398,891,,,8
count_pre_imd,2000-03-18,2000-03-24,0.386696731,343,887,,,7
count_pre_imd,2000-03-18,2000-03-24,0.494725738,469,948,,,6
count_pre,2000-03-25,2000-03-31,0.550920245,449,815,,,
count_pre_prior,2000-03-25,2000-03-31,0.504369538,404,801,T,,
count_pre_prior,2000-03-25,2000-03-31,0.454443195,404,889,F,,
count_pre_age,2000-03-25,2000-03-31,0.423694779,422,996,,40-49,
count_pre_age,2000-03-25,2000-03-31,0.339323467,321,946,,18-39,
count_pre_age,2000-03-25,2000-03-31,0.50245098,410,816,,80+,
count_pre_age,2000-03-25,2000-03-31,0.353697749,330,933,,70-79,
count_pre_age,2000-03-25,2000-03-31,0.33748702,325,963,,60-69,
count_pre_age,2000-03-25,2000-03-31,0.419109663,386,921,,50-59,
count_pre_imd,2000-03-25,2000-03-31,0.332281809,316,951,,,Unknown
count_pre_imd,2000-03-25,2000-03-31,0.413092551,366,886,,,5
count_pre_imd,2000-03-25,2000-03-31,0.502831257,444,883,,,2
count_pre_imd,2000-03-25,2000-03-31,0.516613076,482,933,,,1 (most deprived)
count_pre_imd,2000-03-25,2000-03-31,0.495060373,451,911,,,9
count_pre_imd,2000-03-25,2000-03-31,0.325534079,320,983,,,3
count_pre_imd,2000-03-25,2000-03-31,0.473939394,391,825,,,10 (least deprived)
count_pre_imd,2000-03-25,2000-03-31,0.322033898,304,944,,,4
count_pre_imd,2000-03-25,2000-03-31,0.437566702,410,937,,,8
count_pre_imd,2000-03-25,2000-03-31,0.398850575,347,870,,,7
count_pre_imd,2000-03-25,2000-03-31,0.447009444,426,953,,,6
count_pre,2000-04-01,2000-04-07,0.42513089,406,955,,,
count_pre_prior,2000-04-01,2000-04-07,0.361,361,1000,T,,
count_pre_prior,2000-04-01,2000-04-07,0.40617849,355,874,F,,
count_pre_age,2000-04-01,2000-04-07,0.344364012,333,967,,40-49,
count_pre_age,2000-04-01,2000-04-07,0.517241379,480,928,,18-39,
count_pre_age,2000-04-01,2000-04-07,0.479713604,402,838,,80+,
count_pre_age,2000-04-01,2000-04-07,0.507886435,483,951,,70-79,
count_pre_age,2000-04-01,2000-04-07,0.510813594,496,971,,60-69,
count_pre_age,2000-04-01,2000-04-07,0.497995992,497,998,,50-59,
count_pre_imd,2000-04-01,2000-04-07,0.41928934,413,985,,,Unknown
count_pre_imd,2000-04-01,2000-04-07,0.475717439,431,906,,,5
count_pre_imd,2000-04-01,2000-04-07,0.390751445,338,865,,,2
count_pre_imd,2000-04-01,2000-04-07,0.348534202,321,921,,,1 (most deprived)
count_pre_imd,2000-04-01,2000-04-07,0.352337514,309,877,,,9
count_pre_imd,2000-04-01,2000-04-07,0.411398964,397,965,,,3
count_pre_imd,2000-04-01,2000-04-07,0.363168724,353,972,,,10 (least deprived)
count_pre_imd,2000-04-01,2000-04-07,0.578631453,482,833,,,4
count_pre_imd,2000-04-01,2000-04-07,0.44143167,407,922,,,8
count_pre_imd,2000-04-01,2000-04-07,0.505175983,488,966,,,7
count_pre_imd,2000-04-01,2000-04-07,0.443193449,433,977,,,6
count_pre,2000-04-08,2000-04-14,0.341463415,336,984,,,
count_pre_prior,2000-04-08,2000-04-14,0.528464017,492,931,T,,
count_pre_prior,2000-04-08,2000-04-14,0.442505133,431,974,F,,
count_pre_age,2000-04-08,2000-04-14,0.377588307,310,821,,40-49,
count_pre_age,2000-04-08,2000-04-14,0.427033493,357,836,,18-39,
count_pre_age,2000-04-08,2000-04-14,0.399066511,342,857,,80+,
count_pre_age,2000-04-08,2000-04-14,0.479716024,473,986,,70-79,
count_pre_age,2000-04-08,2000-04-14,0.475359343,463,974,,60-69,
count_pre_age,2000-04-08,2000-04-14,0.326552463,305,934,,50-59,
count_pre_imd,2000-04-08,2000-04-14,0.426503341,383,898,,,Unknown
count_pre_imd,2000-04-08,2000-04-14,0.479627474,412,859,,,5
count_pre_imd,2000-04-08,2000-04-14,0.5995086,488,814,,,2
count_pre_imd,2000-04-08,2000-04-14,0.458380844,402,877,,,1 (most deprived)
count_pre_imd,2000-04-08,2000-04-14,0.538628945,495,919,,,9
count_pre_imd,2000-04-08,2000-04-14,0.422126745,393,931,,,3
count_pre_imd,2000-04-08,2000-04-14,0.463094034,458,989,,,10 (least deprived)
count_pre_imd,2000-04-08,2000-04-14,0.445121951,438,984,,,4
count_pre_imd,2000-04-08,2000-04-14,0.417705736,335,802,,,8
count_pre_imd,2000-04-08,2000-04-14,0.383095499,349,911,,,7
count_pre_imd,2000-04-08,2000-04-14,0.339400428,317,934,,,6
count_pre,2000-04-15,2000-04-21,0.347734457,330,949,,,
count_pre_prior,2000-04-15,2000-04-21,0.409141583,367,897,T,,
count_pre_prior,2000-04-15,2000-04-21,0.504329004,466,924,F,,
count_pre_age,2000-04-15,2000-04-21,0.45,423,940,,40-49,
count_pre_age,2000-04-15,2000-04-21,0.57793765,482,834,,18-39,
count_pre_age,2000-04-15,2000-04-21,0.516985138,487,942,,80+,
count_pre_age,2000-04-15,2000-04-21,0.456026059,420,921,,70-79,
count_pre_age,2000-04-15,2000-04-21,0.506849315,407,803,,60-69,
count_pre_age,2000-04-15,2000-04-21,0.536423841,486,906,,50-59,
count_pre_imd,2000-04-15,2000-04-21,0.524193548,455,868,,,Unknown
count_pre_imd,2000-04-15,2000-04-21,0.54576659,477,874,,,5
count_pre_imd,2000-04-15,2000-04-21,0.362400906,320,883,,,2
count_pre_imd,2000-04-15,2000-04-21,0.511520737,444,868,,,1 (most deprived)
count_pre_imd,2000-04-15,2000-04-21,0.458852868,368,802,,,9
count_pre_imd,2000-04-15,2000-04-21,0.497492477,496,997,,,3
count_pre_imd,2000-04-15,2000-04-21,0.485491071,435,896,,,10 (least deprived)
count_pre_imd,2000-04-15,2000-04-21,0.4004914,326,814,,,4
count_pre_imd,2000-04-15,2000-04-21,0.345995893,337,974,,,8
count_pre_imd,2000-04-15,2000-04-21,0.496388029,481,969,,,7
count_pre_imd,2000-04-15,2000-04-21,0.409200969,338,826,,,6
count_pre,2000-04-22,2000-04-28,0.481369587,478,993,,,
count_pre_prior,2000-04-22,2000-04-28,0.538095238,452,840,T,,
count_pre_prior,2000-04-22,2000-04-28,0.392857143,352,896,F,,
count_pre_age,2000-04-22,2000-04-28,0.554794521,486,876,,40-49,
count_pre_age,2000-04-22,2000-04-28,0.3566058,332,931,,18-39,
count_pre_age,2000-04-22,2000-04-28,0.383155397,323,843,,80+,
count_pre_age,2000-04-22,2000-04-28,0.543526786,487,896,,70-79,
count_pre_age,2000-04-22,2000-04-28,0.389793702,359,921,,60-69,
count_pre_age,2000-04-22,2000-04-28,0.531839623,451,848,,50-59,
count_pre_imd,2000-04-22,2000-04-28,0.439772727,387,880,,,Unknown
count_pre_imd,2000-04-22,2000-04-28,0.434782609,350,805,,,5
count_pre_imd,2000-04-22,2000-04-28,0.48757764,471,966,,,2
count_pre_imd,2000-04-22,2000-04-28,0.37543054,327,871,,,1 (most deprived)
count_pre_imd,2000-04-22,2000-04-28,0.513513514,475,925,,,9
count_pre_imd,2000-04-22,2000-04-28,0.342728298,304,887,,,3
count_pre_imd,2000-04-22,2000-04-28,0.615193026,494,803,,,10 (least deprived)
count_pre_imd,2000-04-22,2000-04-28,0.424338624,401,945,,,4
count_pre_imd,2000-04-22,2000-04-28,0.308,308,1000,,,8
count_pre_imd,2000-04-22,2000-04-28,0.508900524,486,955,,,7
count_pre_imd,2000-04-22,2000-04-28,0.554161916,486,877,,,6
count_pre,2000-04-29,2000-05-05,0.390243902,352,902,,,
count_pre_prior,2000-04-29,2000-05-05,0.469758065,466,992,T,,
count_pre_prior,2000-04-29,2000-05-05,0.373678026,318,851,F,,
count_pre_age,2000-04-29,2000-05-05,0.445614035,381,855,,40-49,
count_pre_age,2000-04-29,2000-05-05,0.486746988,404,830,,18-39,
count_pre_age,2000-04-29,2000-05-05,0.385818561,370,959,,80+,
count_pre_age,2000-04-29,2000-05-05,0.475030451,390,821,,70-79,
count_pre_age,2000-04-29,2000-05-05,0.396386823,373,941,,60-69,
count_pre_age,2000-04-29,2000-05-05,0.528588098,453,857,,50-59,
count_pre_imd,2000-04-29,2000-05-05,0.532796318,463,869,,,Unknown
count_pre_imd,2000-04-29,2000-05-05,0.429411765,365,850,,,5
count_pre_imd,2000-04-29,2000-05-05,0.43618202,393,901,,,2
count_pre_imd,2000-04-29,2000-05-05,0.457142857,368,805,,,1 (most deprived)
count_pre_imd,2000-04-29,2000-05-05,0.434100418,415,956,,,9
count_pre_imd,2000-04-29,2000-05-05,0.480232558,413,860,,,3
count_pre_imd,2000-04-29,2000-05-05,0.481871345,412,855,,,10 (least deprived)
count_pre_imd,2000-04-29,2000-05-05,0.445795339,440,987,,,4
count_pre_imd,2000-04-29,2000-05-05,0.382758621,333,870,,,8
count_pre_imd,2000-04-29,2000-05-05,0.56091954,488,870,,,7
count_pre_imd,2000-04-29,2000-05-05,0.372708758,366,982,,,6
count_pre,2000-05-06,2000-05-12,0.526652452,494,938,,,
count_pre_prior,2000-05-06,2000-05-12,0.486631016,455,935,T,,
count_pre_prior,2000-05-06,2000-05-12,0.497792494,451,906,F,,
count_pre_age,2000-05-06,2000-05-12,0.38038038,380,999,,40-49,
count_pre_age,2000-05-06,2000-05-12,0.439759036,438,996,,18-39,
count_pre_age,2000-05-06,2000-05-12,0.40247678,390,969,,80+,
count_pre_age,2000-05-06,2000-05-12,0.394644936,339,859,,70-79,
count_pre_age,2000-05-06,2000-05-12,0.485682819,441,908,,60-69,
count_pre_age,2000-05-06,2000-05-12,0.44939759,373,830,,50-59,
count_pre_imd,2000-05-06,2000-05-12,0.534261242,499,934,,,Unknown
count_pre_imd,2000-05-06,2000-05-12,0.546059933,492,901,,,5
count_pre_imd,2000-05-06,2000-05-12,0.366211962,349,953,,,2
count_pre_imd,2000-05-06,2000-05-12,0.542790152,463,853,,,1 (most deprived)
count_pre_imd,2000-05-06,2000-05-12,0.490830636,455,927,,,9
count_pre_imd,2000-05-06,2000-05-12,0.555299539,482,868,,,3
count_pre_imd,2000-05-06,2000-05-12,0.502601457,483,961,,,10 (least deprived)
count_pre_imd,2000-05-06,2000-05-12,0.366272825,341,931,,,4
count_pre_imd,2000-05-06,2000-05-12,0.536199095,474,884,,,8
count_pre_imd,2000-05-06,2000-05-12,0.505907626,471,931,,,7
count_pre_imd,2000-05-06,2000-05-12,0.538126362,494,918,,,6
count_pre,2000-05-13,2000-05-19,0.379978471,353,929,,,
count_pre_prior,2000-05-13,2000-05-19,0.47244898,463,980,T,,
count_pre_prior,2000-05-13,2000-05-19,0.531939605,458,861,F,,
count_pre_age,2000-05-13,2000-05-19,0.3632287,324,892,,40-49,
count_pre_age,2000-05-13,2000-05-19,0.434100418,415,956,,18-39,
count_pre_age,2000-05-13,2000-05-19,0.469964664,399,849,,80+,
count_pre_age,2000-05-13,2000-05-19,0.405811623,405,998,,70-79,
count_pre_age,2000-05-13,2000-05-19,0.381070984,306,803,,60-69,
count_pre_age,2000-05-13,2000-05-19,0.325203252,320,984,,50-59,
count_pre_imd,2000-05-13,2000-05-19,0.543333333,489,900,,,Unknown
count_pre_imd,2000-05-13,2000-05-19,0.486126526,438,901,,,5
count_pre_imd,2000-05-13,2000-05-19,0.497757848,444,892,,,2
count_pre_imd,2000-05-13,2000-05-19,0.417670683,416,996,,,1 (most deprived)
count_pre_imd,2000-05-13,2000-05-19,0.463157895,396,855,,,9
count_pre_imd,2000-05-13,2000-05-19,0.456790123,444,972,,,3
count_pre_imd,2000-05-13,2000-05-19,0.428714859,427,996,,,10 (least deprived)
count_pre_imd,2000-05-13,2000-05-19,0.37775446,360,953,,,4
count_pre_imd,2000-05-13,2000-05-19,0.445578231,393,882,,,8
count_pre_imd,2000-05-13,2000-05-19,0.397479954,347,873,,,7
count_pre_imd,2000-05-13,2000-05-19,0.426347305,356,835,,,6
count_pre,2000-05-20,2000-05-26,0.488479263,424,868,,,
count_pre_prior,2000-05-20,2000-05-26,0.466737064,442,947,T,,
count_pre_prior,2000-05-20,2000-05-26,0.376126126,334,888,F,,
count_pre_age,2000-05-20,2000-05-26,0.464430894,457,984,,40-49,
count_pre_age,2000-05-20,2000-05-26,0.602424242,497,825,,18-39,
count_pre_age,2000-05-20,2000-05-26,0.443678161,386,870,,80+,
count_pre_age,2000-05-20,2000-05-26,0.319587629,310,970,,70-79,
count_pre_age,2000-05-20,2000-05-26,0.391498881,350,894,,60-69,
count_pre_age,2000-05-20,2000-05-26,0.463282937,429,926,,50-59,
count_pre_imd,2000-05-20,2000-05-26,0.380266075,343,902,,,Unknown
count_pre_imd,2000-05-20,2000-05-26,0.454736842,432,950,,,5
count_pre_imd,2000-05-20,2000-05-26,0.475622969,439,923,,,2
count_pre_imd,2000-05-20,2000-05-26,0.480048368,397,827,,,1 (most deprived)
count_pre_imd,2000-05-20,2000-05-26,0.5425,434,800,,,9
count_pre_imd,2000-05-20,2000-05-26,0.382536383,368,962,,,3
count_pre_imd,2000-05-20,2000-05-26,0.493006993,423,858,,,10 (least deprived)
count_pre_imd,2000-05-20,2000-05-26,0.411428571,360,875,,,4
count_pre_imd,2000-05-20,2000-05-26,0.510791367,426,834,,,8
count_pre_imd,2000-05-20,2000-05-26,0.420765027,385,915,,,7
count_pre_imd,2000-05-20,2000-05-26,0.350253807,345,985,,,6
count_pre,2000-05-27,2000-06-02,0.483031674,427,884,,,
count_pre_prior,2000-05-27,2000-06-02,0.384960718,343,891,T,,
count_pre_prior,2000-05-27,2000-06-02,0.379310345,374,986,F,,
count_pre_age,2000-05-27,2000-06-02,0.403658537,331,820,,40-49,
count_pre_age,2000-05-27,2000-06-02,0.386237514,348,901,,18-39,
count_pre_age,2000-05-27,2000-06-02,0.555302166,487,877,,80+,
count_pre_age,2000-05-27,2000-06-02,0.539181287,461,855,,70-79,
count_pre_age,2000-05-27,2000-06-02,0.520681265,428,822,,60-69,
count_pre_age,2000-05-27,2000-06-02,0.403128761,335,831,,50-59,
count_pre_imd,2000-05-27,2000-06-02,0.614143921,495,806,,,Unknown
count_pre_imd,2000-05-27,2000-06-02,0.562801932,466,828,,,5
count_pre_imd,2000-05-27,2000-06-02,0.483769634,462,955,,,2
count_pre_imd,2000-05-27,2000-06-02,0.462090164,451,976,,,1 (most deprived)
count_pre_imd,2000-05-27,2000-06-02,0.531590414,488,918,,,9
count_pre_imd,2000-05-27,2000-06-02,0.383971292,321,836,,,3
count_pre_imd,2000-05-27,2000-06-02,0.344298246,314,912,,,10 (least deprived)
count_pre_imd,2000-05-27,2000-06-02,0.525686977,440,837,,,4
count_pre_imd,2000-05-27,2000-06-02,0.396588486,372,938,,,8
count_pre_imd,2000-05-27,2000-06-02,0.503743316,471,935,,,7
count_pre_imd,2000-05-27,2000-06-02,0.471973094,421,892,,,6
count_pre,2000-06-03,2000-06-09,0.55461165,457,824,,,
count_pre_prior,2000-06-03,2000-06-09,0.451120163,443,982,T,,
count_pre_prior,2000-06-03,2000-06-09,0.532451923,443,832,F,,
count_pre_age,2000-06-03,2000-06-09,0.461452514,413,895,,40-49,
count_pre_age,2000-06-03,2000-06-09,0.549280177,496,903,,18-39,
count_pre_age,2000-06-03,2000-06-09,0.455578512,441,968,,80+,
count_pre_age,2000-06-03,2000-06-09,0.388583974,354,911,,70-79,
count_pre_age,2000-06-03,2000-06-09,0.503833516,460,913,,60-69,
count_pre_age,2000-06-03,2000-06-09,0.463829787,436,940,,50-59,
count_pre_imd,2000-06-03,2000-06-09,0.333693305,309,926,,,Unknown
count_pre_imd,2000-06-03,2000-06-09,0.375,357,952,,,5
count_pre_imd,2000-06-03,2000-06-09,0.51435132,448,871,,,2
count_pre_imd,2000-06-03,2000-06-09,0.381609195,332,870,,,1 (most deprived)
count_pre_imd,2000-06-03,2000-06-09,0.547380156,491,897,,,9
count_pre_imd,2000-06-03,2000-06-09,0.316851665,314,991,,,3
count_pre_imd,2000-06-03,2000-06-09,0.35472973,315,888,,,10 (least deprived)
count_pre_imd,2000-06-03,2000-06-09,0.495877503,421,849,,,4
count_pre_imd,2000-06-03,2000-06-09,0.403001072,376,933,,,8
count_pre_imd,2000-06-03,2000-06-09,0.379807692,316,832,,,7
count_pre_imd,2000-06-03,2000-06-09,0.455248619,412,905,,,6
count_pre,2000-06-10,2000-06-16,0.323293173,322,996,,,
count_pre_prior,2000-06-10,2000-06-16,0.564894932,457,809,T,,
count_pre_prior,2000-06-10,2000-06-16,0.549571603,449,817,F,,
count_pre_age,2000-06-10,2000-06-16,0.38277512,320,836,,40-49,
count_pre_age,2000-06-10,2000-06-16,0.401878914,385,958,,18-39,
count_pre_age,2000-06-10,2000-06-16,0.365775401,342,935,,80+,
count_pre_age,2000-06-10,2000-06-16,0.568627451,464,816,,70-79,
